DIFFERENTIAL CO-SIMULATION vs GOLDEN -- 4000 shared-stimulus clock edges

design                       mismatching edges       %  first
golden vs golden (control)                   0    0.0%     -1
baseline (loop input)                     3241   81.0%      0
run 8                                     3065   76.6%      0
run 10 (loop output)                      3165   79.1%      0

port        baseline    run 8   run 10   direction
al               345      357      343   better
busy            1068     1068     1257   worse
cmd_ack          191      177      183   better
dout             315      315      607   worse
scl_o              0        0        0   same
scl_oen         1742     1739     1781   worse
sda_o              0        0        0   same
sda_oen         1873     1330     1343   better
